2026-02-12 14:30:30,509 INFO    MainThread:2959103 [wandb_setup.py:_flush():81] Current SDK version is 0.24.2
2026-02-12 14:30:30,510 INFO    MainThread:2959103 [wandb_setup.py:_flush():81] Configure stats pid to 2959103
2026-02-12 14:30:30,510 INFO    MainThread:2959103 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-12 14:30:30,510 INFO    MainThread:2959103 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/busato/assortative_partitions/wandb/run-20260212_143030-eitod90x/logs/debug.log
2026-02-12 14:30:30,510 INFO    MainThread:2959103 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/busato/assortative_partitions/wandb/run-20260212_143030-eitod90x/logs/debug-internal.log
2026-02-12 14:30:30,510 INFO    MainThread:2959103 [wandb_init.py:init():844] calling init triggers
2026-02-12 14:30:30,510 INFO    MainThread:2959103 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'N': 18, 'D': 15, 'H': 5, 'M': [0.3333333333333333, 0.3333333333333333, 0.3333333333333333], 'SEED': 756678, '_wandb': {}}
2026-02-12 14:30:30,510 INFO    MainThread:2959103 [wandb_init.py:init():892] starting backend
2026-02-12 14:30:31,323 INFO    MainThread:2959103 [wandb_init.py:init():895] sending inform_init request
2026-02-12 14:30:31,335 INFO    MainThread:2959103 [wandb_init.py:init():903] backend started and connected
2026-02-12 14:30:31,407 INFO    MainThread:2959103 [wandb_init.py:init():973] updated telemetry
2026-02-12 14:30:31,440 INFO    MainThread:2959103 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-12 14:30:31,959 INFO    MainThread:2959103 [wandb_init.py:init():1042] starting run threads in backend
2026-02-12 14:30:32,077 INFO    MainThread:2959103 [wandb_run.py:_console_start():2529] atexit reg
2026-02-12 14:30:32,077 INFO    MainThread:2959103 [wandb_run.py:_redirect():2377] redirect: wrap_raw
2026-02-12 14:30:32,077 INFO    MainThread:2959103 [wandb_run.py:_redirect():2446] Wrapping output streams.
2026-02-12 14:30:32,077 INFO    MainThread:2959103 [wandb_run.py:_redirect():2469] Redirects installed.
2026-02-12 14:30:32,097 INFO    MainThread:2959103 [wandb_init.py:init():1082] run started, returning control to user process
